player,runs,balls_faced,fours,sixes,dismissals,matches,strike_rate,boundary_pct,avg,runs_conceded,legal_balls,wickets,dot_balls,overs,economy,dot_pct,batting_impact,bowling_impact,pii,role,fantasy_points
A Badoni,161.0,139.0,11.0,7.0,9.0,11.0,115.83,12.95,17.89,12.0,11.0,2.0,4.0,1.8,6.55,36.36,118.84899999999999,14.178870229007634,76.98,Bowler,260.0
A Manohar,108.0,79.0,14.0,3.0,6.0,7.0,136.71,21.52,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41300000000001,40.0,75.05,All-Rounder,148.0
A Nortje,1.0,7.0,0.0,0.0,0.0,1.0,14.29,0.0,1.0,219.0,132.0,9.0,55.0,22.0,9.95,41.67,4.787,15.954100502512565,9.25,Bowler,253.5
A Tomar,4.0,8.0,1.0,0.0,1.0,1.0,50.0,12.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,40.0,26.32,Bowler,3.0
AD Russell,335.0,200.0,18.0,32.0,9.0,12.0,167.5,25.0,37.22,282.0,168.0,21.0,64.0,28.0,10.07,38.1,227.75,19.99219463753724,144.65,All-Rounder,1052.0
AF Milne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,9.0,2.5,7.6,60.0,0.0,17.263157894736842,6.91,Bowler,4.5
AJ Finch,86.0,70.0,10.0,3.0,6.0,5.0,122.86,18.57,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.458,40.0,65.47,Bowler,98.0
AJ Tye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,63.0,3.0,27.0,10.5,10.76,42.86,0.0,13.48947211895911,5.4,Batsman,88.5
AK Markram,381.0,277.0,25.0,19.0,8.0,12.0,137.55,15.88,47.62,64.0,36.0,1.0,8.0,6.0,10.67,22.22,240.565,8.592828491096533,147.78,Batsman,561.0
AM Rahane,133.0,131.0,14.0,4.0,7.0,7.0,101.53,13.74,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.559,40.0,76.34,Bowler,173.0
AR Patel,182.0,122.0,12.0,10.0,3.0,10.0,149.18,18.03,60.67,323.0,257.0,6.0,89.0,42.8,7.54,34.63,140.154,14.63103978779841,89.94,All-Rounder,442.5
AS Joseph,5.0,7.0,0.0,0.0,1.0,3.0,71.43,0.0,5.0,269.0,175.0,8.0,76.0,29.2,9.22,43.43,23.929000000000002,16.224394793926248,20.85,Bowler,241.0
AS Roy,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,55.0,42.0,1.0,11.0,7.0,7.86,26.19,0.0,10.727058524173028,4.29,Bowler,28.5
AT Rayudu,274.0,230.0,25.0,15.0,10.0,11.0,119.13,17.39,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.739,40.0,124.44,All-Rounder,381.0
Abdul Samad,4.0,7.0,0.0,0.0,2.0,2.0,57.14,0.0,2.0,8.0,6.0,0.0,1.0,1.0,8.0,16.67,19.142,8.334,14.82,Batsman,0.5
Abhishek Sharma,426.0,329.0,47.0,13.0,15.0,14.0,129.48,18.24,28.4,39.0,23.0,0.0,4.0,3.8,10.17,17.39,263.844,7.411136676499509,161.27,Batsman,599.0
Akash Deep,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,206.0,112.0,6.0,46.0,18.7,11.04,41.07,0.0,14.237188405797102,5.69,Bowler,171.0
Aman Hakim Khan,5.0,3.0,1.0,0.0,1.0,1.0,166.67,33.33,5.0,13.0,6.0,0.0,1.0,1.0,13.0,16.67,52.701,6.410923076923078,34.18,Batsman,4.5
Anmolpreet Singh,13.0,13.0,1.0,0.0,2.0,2.0,100.0,7.69,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,40.0,38.02,Bowler,10.0
Anuj Rawat,129.0,123.0,10.0,7.0,7.0,8.0,104.88,13.82,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.364,40.0,75.62,Bowler,171.0
Arshdeep Singh,21.0,30.0,3.0,0.0,3.0,6.0,70.0,10.0,7.0,402.0,292.0,12.0,125.0,48.7,8.26,42.81,32.1,18.20461501210654,26.54,Bowler,380.5
Avesh Khan,22.0,13.0,0.0,3.0,1.0,4.0,169.23,23.08,22.0,423.0,282.0,19.0,139.0,47.0,9.0,49.29,62.369,21.902444444444445,46.18,All-Rounder,570.5
B Indrajith,21.0,31.0,2.0,0.0,3.0,3.0,67.74,6.45,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.221999999999998,40.0,34.73,Bowler,17.0
B Kumar,24.0,28.0,3.0,0.0,2.0,6.0,85.71,10.71,12.0,394.0,303.0,13.0,156.0,50.5,7.8,51.49,38.312999999999995,20.62620512820513,31.24,Bowler,426.0
B Sai Sudharsan,145.0,118.0,14.0,3.0,4.0,5.0,122.88,14.41,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.76400000000001,40.0,83.66,Bowler,189.0
Basil Thampi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,93.0,5.0,47.0,15.5,10.19,50.54,0.0,16.03341707556428,6.41,Batsman,148.5
C Sakariya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,63.0,3.0,26.0,10.5,8.29,41.27,0.0,14.279090470446324,5.71,Batsman,88.0
CJ Jordan,11.0,9.0,0.0,0.0,1.0,2.0,122.22,0.0,11.0,136.0,76.0,3.0,25.0,12.7,10.74,32.89,42.166,11.5023947858473,29.9,Batsman,96.5
CV Varun,12.0,18.0,2.0,0.0,0.0,3.0,66.67,11.11,12.0,338.0,232.0,6.0,97.0,38.7,8.74,41.81,26.401,15.338659038901602,21.98,Bowler,212.5
D Brevis,161.0,116.0,14.0,11.0,7.0,7.0,138.79,21.55,23.0,8.0,3.0,1.0,1.0,0.5,16.0,33.33,127.137,9.566,80.11,Batsman,248.5
D Padikkal,376.0,317.0,41.0,14.0,17.0,17.0,118.61,17.35,22.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.583,40.0,156.75,All-Rounder,515.0
D Pretorius,44.0,28.0,3.0,3.0,4.0,5.0,157.14,21.43,11.0,213.0,123.0,7.0,49.0,20.5,10.39,39.84,70.342,14.61785563041386,48.05,All-Rounder,244.5
DA Miller,481.0,348.0,32.0,23.0,9.0,16.0,138.22,15.8,53.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.966,40.0,191.78,All-Rounder,677.0
DA Warner,432.0,301.0,52.0,15.0,9.0,12.0,143.52,22.26,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.45599999999996,40.0,179.47,All-Rounder,624.0
DG Nalkande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,31.0,2.0,10.0,5.2,11.42,32.26,0.0,10.75462697022767,4.3,Batsman,55.0
DJ Bravo,23.0,26.0,1.0,1.0,2.0,6.0,88.46,7.69,11.5,303.0,202.0,17.0,92.0,33.7,9.0,45.54,38.437999999999995,20.352444444444444,31.2,Bowler,493.0
DJ Hooda,451.0,340.0,36.0,18.0,14.0,14.0,132.65,15.88,32.21,43.0,24.0,1.0,5.0,4.0,10.75,20.83,276.095,8.286930232558138,168.97,Batsman,658.5
DJ Mitchell,33.0,46.0,1.0,0.0,2.0,2.0,71.74,2.17,16.5,27.0,12.0,0.0,2.0,2.0,13.5,16.67,38.222,6.296962962962963,25.45,Batsman,31.0
DJ Willey,18.0,32.0,3.0,0.0,3.0,2.0,56.25,9.38,6.0,75.0,63.0,1.0,27.0,10.5,7.14,42.86,26.475,14.574240896358544,21.71,Bowler,53.5
DP Conway,252.0,176.0,23.0,12.0,6.0,7.0,143.18,19.89,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.954,40.0,121.57,All-Rounder,359.0
DR Sams,38.0,40.0,1.0,3.0,8.0,10.0,95.0,10.0,4.75,375.0,250.0,14.0,128.0,41.7,9.0,51.2,48.3,20.284444444444446,37.09,Bowler,443.0
E Lewis,73.0,60.0,8.0,3.0,3.0,5.0,121.67,18.33,24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.20100000000001,40.0,61.12,Bowler,89.0
F du Plessis,468.0,377.0,49.0,13.0,16.0,16.0,124.14,16.45,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.642,40.0,186.19,All-Rounder,647.0
FA Allen,8.0,7.0,1.0,0.0,1.0,1.0,114.29,14.29,8.0,46.0,24.0,1.0,6.0,4.0,11.5,25.0,38.487,8.878260869565217,26.64,Batsman,35.0
Fazalhaq Farooqi,2.0,8.0,0.0,0.0,0.0,1.0,25.0,0.0,2.0,110.0,72.0,2.0,28.0,12.0,9.17,38.89,8.5,12.940050163576881,10.28,Batsman,66.0
GJ Maxwell,301.0,184.0,31.0,15.0,10.0,13.0,163.59,25.0,30.1,166.0,143.0,8.0,65.0,23.8,6.97,45.45,208.777,18.02888091822095,132.48,All-Rounder,670.5
HE van der Dussen,22.0,25.0,2.0,0.0,2.0,3.0,88.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,40.0,38.68,Bowler,20.0
HH Pandya,487.0,387.0,49.0,12.0,10.0,15.0,125.84,15.76,48.7,226.0,179.0,8.0,82.0,29.8,7.58,45.81,293.452,17.63904485488127,183.13,All-Rounder,917.0
HR Shokeen,43.0,48.0,5.0,0.0,2.0,2.0,89.58,10.42,21.5,130.0,88.0,2.0,47.0,14.7,8.86,53.41,49.373999999999995,15.996672686230248,36.02,Batsman,117.5
HV Patel,43.0,42.0,4.0,2.0,4.0,7.0,102.38,14.29,10.75,421.0,314.0,21.0,147.0,52.3,8.04,46.82,53.414,22.739124378109455,41.14,Bowler,641.5
Harpreet Brar,22.0,25.0,1.0,2.0,3.0,3.0,88.0,12.0,7.33,148.0,94.0,4.0,42.0,15.7,9.45,44.68,38.0,14.768804232804234,28.71,Batsman,142.0
Harshit Rana,2.0,2.0,0.0,0.0,1.0,2.0,100.0,0.0,2.0,52.0,29.0,1.0,12.0,4.8,10.76,41.38,31.0,12.39347211895911,23.56,Batsman,31.0
Ishan Kishan,418.0,355.0,45.0,11.0,13.0,14.0,117.75,15.77,32.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.52499999999998,40.0,169.31,All-Rounder,587.0
J Suchith,2.0,8.0,0.0,0.0,2.0,2.0,25.0,0.0,1.0,141.0,107.0,7.0,56.0,17.8,7.91,52.34,8.5,18.32489001264223,12.43,Bowler,201.0
JC Buttler,863.0,596.0,84.0,45.0,15.0,17.0,144.8,21.64,57.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.74,40.0,316.44,All-Rounder,1271.0
JD Unadkat,59.0,37.0,4.0,3.0,1.0,5.0,159.46,18.92,59.0,191.0,119.0,7.0,39.0,19.8,9.63,32.77,78.738,13.507686396677052,52.65,All-Rounder,269.5
JDS Neesham,31.0,27.0,3.0,0.0,1.0,2.0,114.81,11.11,31.0,29.0,18.0,0.0,5.0,3.0,9.67,27.78,50.543,9.692504653567736,34.2,Batsman,34.5
JJ Bumrah,0.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,392.0,314.0,16.0,145.0,52.3,7.49,46.18,0.0,20.976453938584783,8.39,Bowler,470.5
JM Bairstow,253.0,180.0,34.0,9.0,11.0,11.0,140.56,23.89,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.268,40.0,122.36,All-Rounder,355.0
JM Sharma,234.0,149.0,22.0,12.0,8.0,10.0,157.05,22.82,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.91500000000002,40.0,118.55,All-Rounder,328.0
JO Holder,58.0,46.0,2.0,6.0,6.0,8.0,126.09,17.39,9.67,399.0,244.0,16.0,94.0,40.7,9.81,38.52,68.42699999999999,18.181471967380226,48.33,Bowler,515.0
JR Hazlewood,18.0,27.0,1.0,0.0,0.0,5.0,66.67,3.7,18.0,380.0,276.0,21.0,133.0,46.0,8.26,48.19,29.201,22.88061501210654,26.67,Bowler,610.5
K Gowtham,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,101.0,70.0,5.0,33.0,11.7,8.66,47.14,0.0,16.046937644341803,6.42,Batsman,139.5
K Kartikeya,3.0,6.0,0.0,0.0,1.0,1.0,50.0,0.0,3.0,103.0,77.0,5.0,30.0,12.8,8.03,38.96,16.5,14.7733200498132,15.81,Batsman,141.0
K Rabada,48.0,47.0,5.0,2.0,4.0,7.0,102.13,14.89,12.0,414.0,283.0,23.0,145.0,47.2,8.78,51.24,56.038999999999994,24.003808656036448,43.22,Bowler,696.5
KA Pollard,144.0,146.0,6.0,9.0,12.0,11.0,98.63,10.27,12.0,130.0,82.0,4.0,24.0,13.7,9.51,29.27,104.589,11.660098843322817,67.42,Batsman,288.0
KD Karthik,330.0,188.0,27.0,22.0,6.0,16.0,175.53,26.06,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.459,40.0,152.48,All-Rounder,485.0
KH Pandya,183.0,150.0,16.0,4.0,10.0,13.0,122.0,13.33,18.3,269.0,224.0,11.0,76.0,37.3,7.21,33.93,132.1,16.733850208044384,85.95,Bowler,540.0
KK Ahmed,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,315.0,235.0,16.0,117.0,39.2,8.04,49.79,0.0,21.333124378109453,8.53,Bowler,454.5
KK Nair,16.0,18.0,1.0,0.0,2.0,2.0,88.89,5.56,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.867000000000004,40.0,36.92,Bowler,13.0
KL Nagarkoti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,12.0,0.0,5.0,2.0,14.5,41.67,0.0,11.092620689655174,4.44,Batsman,2.5
KL Rahul,616.0,472.0,45.0,30.0,11.0,14.0,130.51,15.89,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.153,40.0,233.29,All-Rounder,891.0
KR Sen,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,240.0,148.0,8.0,65.0,24.7,9.73,43.92,0.0,16.094996916752315,6.44,Bowler,232.5
KS Bharat,8.0,7.0,2.0,0.0,2.0,2.0,114.29,28.57,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.687,40.0,39.21,Bowler,6.0
KS Sharma,4.0,4.0,1.0,0.0,1.0,1.0,100.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,40.0,35.32,Bowler,3.0
KS Williamson,216.0,235.0,16.0,8.0,10.0,12.0,91.91,10.21,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.37300000000002,40.0,100.22,All-Rounder,292.0
Kartik Tyagi,7.0,6.0,1.0,0.0,2.0,2.0,116.67,16.67,3.5,79.0,48.0,1.0,25.0,8.0,9.88,52.08,38.701,14.864582995951418,29.17,Batsman,41.5
Kuldeep Yadav,48.0,54.0,3.0,2.0,1.0,7.0,88.89,9.26,48.0,420.0,297.0,21.0,105.0,49.5,8.48,35.35,51.667,20.186981132075474,39.07,Bowler,630.5
LH Ferguson,5.0,4.0,1.0,0.0,2.0,2.0,125.0,25.0,2.5,433.0,280.0,16.0,128.0,46.7,9.28,45.71,40.2,19.852344827586208,32.06,Bowler,466.0
LS Livingstone,437.0,261.0,29.0,34.0,12.0,14.0,167.43,24.14,36.42,202.0,138.0,6.0,44.0,23.0,8.78,31.88,281.329,13.331808656036447,174.13,All-Rounder,810.0
Lalit Yadav,161.0,152.0,11.0,7.0,6.0,8.0,105.92,11.84,26.83,152.0,107.0,4.0,39.0,17.8,8.52,36.45,115.87599999999999,13.584835680751175,74.96,Batsman,333.5
M Ashwin,12.0,14.0,1.0,1.0,2.0,4.0,85.71,14.29,6.0,233.0,170.0,9.0,74.0,28.3,8.22,43.53,32.113,17.1721800486618,26.14,Bowler,273.0
M Jansen,9.0,7.0,0.0,1.0,1.0,2.0,128.57,14.29,9.0,278.0,188.0,7.0,92.0,31.3,8.87,48.94,43.271,17.097582863585117,32.8,Bowler,230.0
M Markande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,41.0,1.0,11.0,6.8,8.93,26.83,0.0,10.245283314669653,4.1,Batsman,30.5
M Pathirana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,37.0,2.0,27.0,6.2,9.08,72.97,0.0,19.799286343612337,7.92,Batsman,63.5
M Prasidh Krishna,6.0,12.0,0.0,0.0,1.0,2.0,50.0,0.0,6.0,564.0,392.0,21.0,232.0,65.3,8.63,59.18,18.0,24.870994206257244,20.75,Bowler,645.0
M Shahrukh Khan,117.0,118.0,4.0,9.0,7.0,8.0,99.15,11.02,16.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.845,40.0,70.51,Bowler,157.0
M Theekshana,7.0,7.0,0.0,1.0,1.0,2.0,100.0,14.29,7.0,267.0,207.0,12.0,70.0,34.5,7.74,33.82,33.7,16.73195865633075,26.91,Bowler,342.0
M Vohra,19.0,12.0,1.0,2.0,1.0,1.0,158.33,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.599000000000004,40.0,50.56,All-Rounder,22.0
MA Agarwal,196.0,167.0,23.0,6.0,12.0,12.0,117.37,17.37,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.01100000000002,40.0,99.41,Bowler,247.0
MJ Santner,22.0,30.0,3.0,0.0,2.0,4.0,73.33,10.0,11.0,135.0,112.0,4.0,43.0,18.7,7.23,38.39,33.599,14.810503457814661,26.08,Bowler,142.5
MK Lomror,86.0,60.0,7.0,4.0,5.0,5.0,143.33,18.33,17.2,18.0,12.0,0.0,3.0,2.0,9.0,25.0,88.199,9.444444444444445,56.7,Batsman,100.5
MK Pandey,88.0,84.0,9.0,2.0,6.0,6.0,104.76,13.1,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.628,40.0,62.58,Bowler,97.0
MM Ali,244.0,183.0,24.0,11.0,10.0,10.0,133.33,19.13,24.4,159.0,142.0,8.0,59.0,23.7,6.72,41.55,168.999,17.462380952380954,108.38,All-Rounder,563.5
